text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
21,1.6,1.0,4.0,5.0,2.0,1.4,I went outside my house to find a dozen large boxes had been delivered by my father in law for a thousand canning jars that we didn't want.,anger,anger
23,1.0,1.0,3.6,4.2,3.2,3.0,"the side of my car got sideswiped, leaving a lot of damage which cost a lot of money to repair which wasn't my fault.",anger,anger
26,2.6,1.2,3.8,4.2,1.0,2.2,A person close to me belittled my actions,anger,anger
30,3.8,1.2,4.4,5.0,1.8,4.2,my partner gaslights me to get money from me for alcohol and cannabis,anger,anger
39,3.4,2.0,3.6,3.2,2.6,2.2,When my partner didnt help with kids and just slept in with out a care or consideration,anger,anger
47,1.6,1.0,3.2,5.0,2.0,4.4,one of my friends hit another one of my friends while drunk.,anger,surprise
60,2.4,1.0,2.6,2.8,4.4,1.6,"I felt ... when my fantasy football team didn't perform well due to injuries and illnesses on my team. Although my ... was not at the players themselves, I still felt myself feeling ill will towards the players despite their injuries being out of their control. At the end of the day, I understand that my fantasy football team having the most injuries out of my league was pure chance.",anger,anger
68,3.0,1.0,3.0,4.8,1.2,3.4,I was trying to explain to my parents and sister how certain things they were saying was actually transphobic and that they shouldn't say this kind of stuff. They proceeded to ignore me and continue what they were saying anyway. They said that they weren't being transphobic and that I can't make every situation into some kind 'woke culture' thing. Those weren't the words they used but it's essentially what they meant. I got really ... and ... with them and shouted at them saying I was just trying to help make them decent people and I stormed out of the room.,anger,anger
69,1.6,1.0,4.0,4.8,1.0,4.0,"My business partner, someone I trusted, went behind my back and communicated a change to the entire organization without involving/consulting me.",anger,anger
71,4.4,2.0,3.0,2.2,1.8,1.0,"Watching a film,unable to leave as I was a volunteer in the cinema",boredom,boredom
74,2.2,1.2,2.0,3.0,3.4,1.0,"my flight was delayed, and we were allowed onto the plane but were told that we would have to sit and wait before take off. At the time we didn't know how long this would last for, but it ended up being for about an hour and a half",boredom,boredom
81,3.2,1.4,3.0,1.8,2.2,1.2,"A few weeks ago, I was not working very frequently and found myself ... as hell at home. I was caught up on all my cleaning and home chores, and would read for a few hours, journal for a few hours, but would still feel so ... every day I was not working / socializing.",boredom,boredom
84,3.4,1.0,2.8,4.2,2.4,1.6,"I attended a 'tech check' meeting for a talk I am giving, and it only required maybe 30 seconds of attention from me but I had to sit through everyone else providing commentary, sharing screens, etc. It was painful to see so many struggle with basic Zoom tasks and to have to sit through all of this when it was not at all relevant to me.",boredom,boredom
86,4.2,3.6,3.0,2.4,1.6,1.4,On the anniversary of my business,pride,pride
89,3.2,3.0,4.0,3.4,2.2,1.6,I finally was told my leaving date for my current job.,relief,sadness
90,2.0,1.0,4.0,4.6,2.0,4.2,I was lied to about money,anger,anger
93,2.8,1.8,4.0,5.0,1.6,3.4,"I felt ... a few days ago at my husband at he came across very sexist toward women, he stated that women are felt sorry for when it comes to their driving test as the make instructors feel sorry for them because they are women who do school run, he's also made it very clear that he thinks women complain to much about safety, this made me feel disgusted and ashamed of him as he clearly doesn't know that women are not like this and the reason we voice our opinions is when something clearly is wrong not just because we feel like it",anger,anger
96,3.8,2.4,2.8,2.2,2.0,2.4,I felt ... when I didn't do the work I planned to do,guilt,guilt
99,3.4,1.2,3.6,1.2,1.4,2.2,i put on weight,guilt,shame
213,2.4,1.0,4.2,3.6,2.8,1.8,I am struggling financially and it is not my fault.,anger,anger
220,3.8,1.2,3.8,2.8,2.2,1.6,"I get extremely ... at work. If fact that is the reason I signed up for prolific in the first place. I work in an office job and there isn't much work to do in the middle of the week. I try and cure the ... by doing surveys, or just chatting with my co-workers, or friends on my phone.",boredom,boredom
224,2.8,1.4,3.2,1.0,3.6,1.2,waiting for a delayed flight at the airport,boredom,boredom
228,2.8,1.6,2.8,2.2,1.8,1.0,"When I watched WandaVision, everyone said it was worth watching but it was just ... to me",boredom,boredom
230,4.0,2.0,4.8,3.6,2.2,1.0,I had to complete a couple of hours of e-learning courses for work,boredom,boredom
249,2.0,1.0,4.0,5.0,1.6,3.0,someone at work did not do there job properly and didn't care that it impacted severely on other,disgust,anger
253,3.6,1.2,2.6,4.6,3.0,3.6,i saw the recent news on England fans,disgust,disgust
255,3.0,1.4,3.0,1.8,3.0,1.8,I found some rotten onions in my cupboard that were slimy and smelly and I had to clean it up,disgust,disgust
256,3.2,1.0,3.8,1.4,3.6,1.0,"i got the strawberries out of the fridge and they had gone off, exploded and gone furry.",disgust,disgust
261,1.4,1.6,4.6,4.2,2.8,3.8,A group of young men following me home.,fear,fear
271,4.0,4.4,3.8,1.8,1.2,1.0,when i was receiving my a-level grades,fear,relief
272,3.6,2.6,4.2,2.8,1.8,1.0,when I worked my first shift on my own at my bar job.,fear,fear
276,3.0,1.6,3.8,3.4,3.2,2.2,when I began working in the acute care unit of a hospital because I thought people would be dying and I wouldn't know how to handle it,fear,fear
280,2.4,1.8,3.6,3.0,2.2,1.4,I didn't spend more time with my Dad.,guilt,sadness
281,2.6,2.0,4.0,4.4,1.2,3.6,"I went out on a night out and got quite drunk, The co-worker I was out with (alongside others) was the boyfriend of one of my friends. We both were having a great time and ended up kissing. The next morning was horrible and I ended up booking a hotel and staying away for the weekend because I felt so bad and didn't want to be around the local area.",guilt,shame
287,4.2,5.0,3.4,4.0,1.4,1.0,"I felt ... the last time I was at a concert of my favourite band, watching the band walk out on stage felt magical and hearing all my favourite songs live was bliss",joy,joy
289,3.2,5.0,2.2,4.8,1.8,1.0,I was gifted a large amount of money,joy,joy
294,2.6,5.0,3.6,2.0,1.8,1.0,Finding out that I passed my final masters exams with a first (distinction),joy,pride
299,4.4,4.6,4.2,2.6,2.6,1.0,My dog runs to the car when I come home from work,joy,joy
313,3.0,1.0,4.6,2.6,3.0,2.0,Because I've lost some money for a while.,anger,guilt
314,2.6,1.2,4.0,4.0,2.6,1.6,My ex broke up with me,anger,sadness
315,2.2,1.0,4.2,3.8,4.0,2.2,"I felt ... the other day because our fire alarm in the building went off as Tropical Storm Ida came through - we had to stand outside in a torrential downpour. I had my cat with me and she was freaking out as well. My boyfriend told us to go to his car to sit since we were drenched and the rain was not going to stop anytime soon. We got in the car and my cat was still freaking out - my roommate wanted my boyfriend to turn on some music and make it loud. We both told him no because my cat was having trouble with everything going on. Also, she is 17, so she is quite old, so I worry about her stress levels. After we told him no, he then proceeded to sing VERY loudly and when we scowled at him for it, he said ""well she is meowing and stressed either way"", and he did not care that she was having trouble and that I was trying to calm her down. That made me ....",anger,anger
323,2.4,1.0,4.8,5.0,1.4,4.4,"I was travelling on a country road when a car was pulling out from a side lane, the driver stopped at the junction than proceeded to pull out on front of me. I had to perform an emergency stop  to avoid driving into the car. The driver went down the road and I caught with her at a junction and had strong words.",anger,anger
340,3.2,1.2,4.0,4.8,1.6,3.2,A next door neighbour has once again started running generators and power tools.,anger,anger
347,3.2,1.4,3.4,5.0,1.0,2.4,I felt ... when my partner invalidated my feelings.,anger,sadness
348,2.8,1.0,3.8,4.4,1.8,3.2,my moms boyfriend was arguing with me,anger,anger
349,2.6,1.0,3.8,4.8,1.8,4.0,My best friend found out he had been cheated on for over 2 years.,anger,anger
352,3.4,1.2,3.4,4.8,1.8,2.0,I felt ... when my boyfriend got upset about me going out to a bar with my friends because he doesn't trust me and he has no reason not to,anger,anger
